sample	PC1	PC2	ER_label
37cc38b2-2c87-4add-b8c7-a0d2343448ad	-13.681603385316995	20.37127060517705	ER+
3d5e28a0-5c13-4049-8bf1-3ff107dd0dae	4.619413251410173	-4.157779476495734	ER−
839d7d71-2360-4d8b-a935-67eebc2f92ae	-0.9485809350569597	22.388060840652795	ER+
73835c8d-60bb-4001-80c6-2a7afd8709af	4.531227867777367	-9.564276069295106	ER+
ba3e03ef-663f-437a-beed-897a2fd80daf	13.275767346672524	6.954420235501845	ER+
e0f3fe37-09bd-4be1-8ca9-ea1870f6f1b0	-1.1482480516245537	23.191619111793354	ER+
8379f24e-3bff-4c1b-bd4b-1e8bec4199b0	1.4481077853015387	20.344987432718813	ER+
10848c09-8257-426b-aab6-eedcab1274b1	4.991522724271607	-5.212962303016658	ER+
c2e78287-f440-4bcb-b9dc-c8cda71760b1	10.93484743185985	-27.369700421034867	ER+
72ef685a-00bb-42c5-bb4f-4cb52b798db2	-37.12309024772107	23.133903758047435	ER−
1dd762b5-653d-4516-8215-1ced908182b2	0.5937150688140328	9.656475262801973	ER+
41951aff-344c-4b10-935c-6dcdbb54c5b4	2.628424777022834	11.0050335433295	ER+
479dca62-5053-4919-9d21-695298aa76b4	-6.843967062307264	-1.8003821398619306	ER−
1bc37328-9c24-40d3-bb7b-000e0f562cb5	-31.893539122814794	0.15896702287787348	ER+
118b6525-67d8-4bf1-9b6b-6d22d52e06b6	29.090040498171447	-15.29878575064274	ER+
2ac38cda-108e-4553-893f-f36211922bb6	11.256646708788486	-8.6833439301254	ER+
d3e2d033-1203-4844-8559-aa34763d37b6	20.76532613313619	-17.027072381075687	ER+
f158d317-0800-492a-b47b-5b8e2052b3b6	-26.202802029761468	-34.03420538840728	ER−
d9284565-a153-49d8-8e01-a90eca817db7	-33.74279678359449	-30.387580677180694	ER+
ae483bd4-01d6-4cdb-bb2c-1763a5101ab7	-7.21321563990384	27.85279188822983	ER+
db4d15e2-063b-4bdf-a410-f574b73509b9	8.437850294159132	15.29233776459286	ER+
c559d965-1125-4cf6-8205-4286ab6aa3b9	10.229999056906065	-10.881977007644524	ER+
6c837ca9-9e6e-4417-a540-99cd3740c5b9	11.110755442396892	-0.5531455499528174	ER+
d06d5373-6a1b-474c-9279-10fcb29f59ba	-34.16546033911999	-3.1063490249588614	ER−
79a4ea16-b871-4932-b1f4-169004233cba	-20.25946870010385	-23.632558994505022	ER−
9f6360e2-1df2-4459-9103-5073926e93ba	-0.4766787320039142	15.868279830600867	ER+
6e218cc2-0437-4d31-8d22-7d15f63297bb	-0.5977740520728341	6.225340729868348	ER+
37b29806-fbd6-432f-9a47-ce72bee3a5bb	-28.499250249395168	14.950649439486702	ER−
1ba70680-0a89-4ee5-9a45-32eee0b36abc	-2.9300257151600317	17.694923527268198	ER+
6e3cc012-2192-48b5-bd38-92ccda12a0bc	6.206485918086009	1.1437080482049908	ER+
5c1bc8ce-63bc-4151-a9c7-7929d399eabe	9.715144014074465	7.783537274284644	ER+
aaa54a0c-f437-4e0e-ae39-977bebd517bf	-38.01318905380005	-12.090411189263598	ER−
babd334d-8eeb-4cc1-af95-c024dcdbd3c1	-1.3744518241999237	-6.854748782914852	ER−
a426ab8d-d15c-42b9-bf81-a3ca7dbae8c1	-30.623741924807497	-28.413526151132714	ER−
71b02059-b87e-4288-b02e-6470d6a582c3	25.473992256891673	-18.128189768533478	ER+
eb3aa089-6c7a-4e61-8de3-2a59bca43cc4	5.67572497125496	9.637187938124104	ER+
1e87e8b3-e97f-4ff7-9531-efbbf0b1f3c5	29.624746086388104	-24.20669085957049	ER+
f39ff3e3-0636-4949-a0a1-9b6163158bc6	23.74321756145808	-12.794146408271468	ER+
385ccd40-d009-4185-86b8-a0fd28e5b4c7	-0.6367747497998655	16.165355738645143	ER+
b3ef58b8-6ab1-4101-9157-84b61953d5c7	21.330383451829757	-13.353995432259113	ER+
cc684aee-6d8a-4074-8474-1c4a48dbc8c7	-40.734923794850964	-3.6145037402944413	ER−
089285f7-560e-4952-8c71-8f0f01d655c9	-11.869999380333269	10.225408942415957	ER−
8e47d178-8309-4a01-9ba7-5a48615158ca	-0.03545198219678021	5.0886103094652055	ER−
9a756d11-4f93-4a52-9755-c338b21ccdca	9.082324211286563	-11.433645248353205	ER+
594d9a6e-ecf8-4fcd-aebe-de81c638fcca	-7.1577717514238985	11.260028307516118	ER+
b5d1e2fc-ad5b-4bcc-aa60-0cb94fb09fca	23.816725210915376	-24.333773839319946	ER+
0299b03e-af72-49d9-ba5e-4620e69f6bcc	8.969068369530373	-5.464314133195159	ER−
2437a516-5312-409e-8679-b85bb60530cd	-31.54081178363347	-20.015532855608903	ER+
f4a7b03f-d692-4f5f-8401-400b430b17cd	-25.17727444347995	-17.60421768390833	ER−
4ea1b1d3-dd62-4991-9119-88c00c6b83cd	-10.164169032448484	2.729761741914768	ER−
c3916163-fdc5-4048-9ac4-bf3de91091ce	7.364930937502014	3.550059161425946	ER+
2c2f376a-2aa7-4c45-9056-b612707c3fcf	-32.44215741460837	-9.901962065946952	ER−
dfcd07c7-f409-4e6f-9773-e048355999cf	17.700785280326468	-6.928535909393744	ER+
a11f6487-644d-42a2-9f68-e773e71e58d1	2.6567499817777622	12.015259148573177	ER+
fef6e287-8f0d-455b-ba19-7c48c2c583d2	16.563661656779463	-7.202763559211147	ER+
b5eea321-4e76-4fcc-831e-e03e9c5789d2	-30.627797791352798	-19.18537765320198	ER−
1324d8a4-b51a-49aa-b376-e70ce72fc0d3	14.896159418425109	0.6873655848320415	ER+
8782807a-e8ee-4469-afee-966224f6fdd4	-26.414186318345312	-14.587947555992631	ER−
d2a8a061-6190-42ae-92eb-a145d319edd4	5.67408850750823	-2.378411302795489	ER+
d79925a7-9171-4fb1-a898-9598ca0b58d4	-8.186215284462902	16.49714527979557	ER+
71b6caef-331d-4331-a42b-4f83dca777d5	16.49602094409481	-6.65733200395181	ER+
fd1bc717-18d7-47af-820d-7a8c6fdd4ed5	15.9332097525692	-11.467391766512334	ER+
a3099c9a-ed73-44f5-ad88-14ae01373ad6	7.807379416210303	13.295832657875271	ER+
681da261-2611-42bd-927d-9cdbb72baad6	-0.5420195281666035	6.2549326442592585	ER+
cd86eeaf-d99b-4bd6-96cc-c44a4263cdd7	4.722682332833804	16.357512607604686	ER+
073c074d-a9df-4547-9bfa-1f46c27650d7	-43.37607924321612	-2.840287494916238	ER−
55a3afe4-8f9f-4faf-92f1-d15a9a562dd8	18.601421625163937	-19.29580912732863	ER+
0f4e859a-50be-454e-9631-7aa4e18827d9	-28.137535564138986	21.83572921309163	ER+
2f42c2ad-bda3-4f1a-b8e5-2d15df2a2dd9	-7.895799151460419	19.887506278600885	ER+
28170eed-5efc-43b5-bfd8-d71e1b8937db	-17.65457083646268	7.113494244047716	ER−
617f05ae-0af2-48c2-b093-090b3bf51cdb	10.48041629520007	3.5268386828812273	ER+
1e3b860b-e8bc-4f88-9c52-c982add3b2db	-29.13692834918318	-23.47016935887661	ER−
3092736f-4661-4e1f-94d5-666e795017db	11.325129754508692	-4.991753251040597	ER+
e15d9e11-5529-4b5e-996d-cd2973bc53dd	25.8564266484779	-21.618261378217046	ER+
e9e6b5eb-d474-465d-ba5d-3fda6f7179de	11.490460765212337	-4.38146450975443	ER+
39bf9fe5-0385-44cd-a45e-29d432784bde	12.191420222451681	8.72467649028571	ER+
5742ea72-ed77-4a67-9bae-f3a3d5eb96de	-0.20295323949359015	6.6507188394794055	ER+
27e40510-f244-482e-983f-bbe4a2f85edf	11.098957323332597	9.291587523968802	ER+
9c7554e5-aecc-4f41-9b1a-5f82541bb4df	15.163081639930905	-14.958183242240754	ER+
d27541fa-68eb-4066-a6b8-6abd49575fe1	-28.74577900831836	9.544751216884203	ER−
1ab92ada-637e-4a42-a39a-70ceeea41ae3	9.769355052687647	14.076379561960632	ER+
c91ab826-2d2d-492c-9b19-bdb8c8cf85e3	21.92643799328987	-21.2017141186541	ER+
48943dd7-03cb-4136-a6e6-d84a382260e3	-33.561274130719916	8.052390666683804	ER−
85380a2d-9951-4d4b-a2a4-6f5f2afc54e3	14.823097528002531	5.741409589435016	ER+
682c11e8-099c-466f-bc8a-b09a754205e3	14.789422644592138	-3.739127902413828	ER+
9b8b57d6-c077-4b89-b1fc-b868c9ba3ee4	5.6007024897600495	17.529029702637754	ER+
4ede70fe-c7cf-4caa-b180-01c5035ecee4	17.633853130357995	-3.7458308812596233	ER+
d63ffcfc-a31f-4281-ad8d-2fee7439abe4	-2.9432563705992725	6.842605096816404	ER+
e09cd286-229e-4dca-9b8c-ca2340ae1fe5	-20.19062049470632	12.944661311624296	ER−
eacf55b2-27dd-48e9-b56e-f1189328f1e5	-27.267393489435776	-27.906876341321244	ER−
d47ce687-5215-4251-8df9-f4223f588de8	9.21424265408246	-7.844783794794285	ER+
cf2e531c-2848-4ba7-8bae-3ff6d4dd5be8	-1.5693418990581043	5.154454562143085	ER+
fa75cad0-cab6-464d-8fee-147706c3b6e9	17.08054057883651	-4.971274073977532	ER+
be81c2e7-25e7-4beb-8661-115b58cf41ea	1.5914755556549325	-14.550374869980086	ER+
05cd67df-cfb3-40d8-a787-3d09886291ea	-3.824221438920178	-25.958520117576278	ER−
0a4b2a06-3603-42f6-9e6d-e5595e86d1ea	5.3883957496735935	8.887692133676298	ER+
42c6e250-318f-4b76-825f-886a54e923ea	19.895772643611416	-2.685882720781344	ER+
58758689-b392-46ee-bf47-47429727e7ea	20.44958454306367	-9.093484230860426	ER+
add7449b-340c-46fd-841c-414f967825eb	6.177656723161789	9.486134945121247	ER+
fcf73a86-e756-49fd-b3c6-84170665afeb	17.83873079854718	0.32340274827037424	ER+
0bfb942b-b137-463c-82f2-fb5737f0e4ec	19.915180609957275	3.2807111674970217	ER+
673dc7c6-2d80-49fc-b6c3-531e7e045aec	9.887372435424272	-4.851219388441215	ER+
cc4c52a7-57d4-4959-abfb-8ed3b1ba4ded	-1.418301007147212	14.641065279332665	ER+
4909afed-792e-4daf-b002-b47b5b28c7ed	0.39964327584170733	-9.580131967341968	ER−
06a9d232-2bb6-4191-a664-5b8afbda25ef	-34.640143279743725	-18.063988650809886	ER−
726c25f1-9651-4d3b-8117-737225b449ef	15.658161146850333	-4.938195945584874	ER+
e08283ca-68e0-4171-b8b9-51aee0b1e0ef	-26.004257273425726	-24.34969341630631	ER−
7f67565b-180e-4491-9b8f-8184dc4e53f2	-26.189618208500047	-29.76379911375772	ER+
8f30f0e6-ce60-480f-b69d-8cd9655ba6f2	12.576340453480906	5.811331730869578	ER+
f0037f68-8f20-4668-a8ab-ace38717cbf2	15.00911592411852	3.0624833265462637	ER+
8cad119d-652e-4d43-bb99-49f90fe5cbf3	6.799026605808627	11.023681572810622	ER+
61a5786a-1575-4f6d-8b96-75efc78410f3	12.263788019107867	-0.055556441682670266	ER+
1bd3c6da-1de9-4dfa-b9da-a69c1840c8f4	-19.90655533359957	-1.284578347142166	ER−
88cd8f3f-5158-4e98-aba0-1abffcea5ff5	8.860803414185254	-3.440092693471878	ER+
192fa453-79d0-4167-8d27-bc3c07a664f5	11.102481643640163	-5.613168192421972	ER+
4e232d58-ed36-4f53-b5be-a9a7ad3b26f6	0.11995892007497924	20.415576918143337	ER+
09aa29e2-8d91-48de-832a-859e76bd82f6	6.584445225280369	9.548904816257886	ER+
b11d1d98-5a21-434d-bf20-4925315e38f7	-2.1776830396161855	28.66390889130549	ER+
6199b19a-7766-4a3a-8697-5d90799034f8	14.579848927439013	0.011543698189348363	ER+
13e5316e-1323-4018-b21e-10671d1ca7f9	8.18225485493415	-4.602497889755599	ER+
d59ae55d-eb0f-40a8-ac23-5f14d3bb3df9	0.2575462658909782	8.094741084683383	ER+
0eecc108-eaa0-4723-8342-ddc7f91710f9	-36.74196755408041	5.36735599358809	ER−
599b0d4c-62d4-48cd-a93c-1dd1fe85abfa	7.363502489637356	0.6322648804369451	ER+
08962894-8a7d-4bf0-a562-5cdfba7e72fb	29.475019162557846	-4.549113847745026	ER+
4ce2bb39-0f4f-4cc8-b3b0-5cba38ba6afc	-33.36037832354573	-0.20436004779317424	ER−
1701dfd9-74cd-4203-b2aa-b158932825fc	27.932049727894956	-16.92849917881688	ER+
1542ed64-4a8c-44d2-aa6b-712b4145a1fd	-15.186563587959885	12.149998433143864	ER−
f339e949-a5a1-41d0-907a-d254bac5e0fe	1.0142102875299575	18.400589123376182	ER+
1463039d-7953-4216-9e8b-97f681332eff	-36.65068123720418	-23.584228962351105	ER−
e26e2897-1b92-47a7-959c-53d6bfdd16ff	3.536449863094463	13.880591860257576	ER+
6f3a1f44-002a-412a-9df2-27322253e0ff	-0.2886234014591775	16.00720749930882	ER+
cc668ff4-1dc9-44bb-8858-1417e8809502	-3.092349549698108	2.452906651566694	ER+
03e71bd3-8fc7-4f34-96e7-b0e3a9ac4b05	-25.08421577791685	-34.40463672201366	ER−
05127463-a69a-42b3-9635-575a08eb980a	7.645138164312829	17.84628540600243	ER+
70939556-123f-45c0-b55f-4843adad8811	8.079647712414276	14.404508773794266	ER+
a6e7a318-eaa0-4ac3-8cdd-54efbcc59113	6.490924633564386	11.412171078464036	ER+
8bb1342a-2fed-4cba-ad61-5290a05ab615	13.723052640086387	-9.03513255251458	ER+
82cd07ff-7566-4360-8210-eb17ecb7591a	-29.711428586634142	-11.402115763657006	ER−
6c677ecd-cc01-4b66-badb-0779b7274b20	2.096151424552644	10.32520998711616	ER+
8cf5a2c0-93cb-40bb-8b7c-d07dcd830a20	-36.49672896351809	-1.8475580076070017	ER+
56e9187b-cc61-4553-8976-96dd64e21226	15.670808844631596	-1.1718292534463506	ER+
f265488f-7ebf-4be3-90fb-178543d05a28	9.75621343003916	9.41034624453602	ER+
7dd62104-6535-4900-9865-de45a287372d	14.100680313953687	-5.1406369104886025	ER+
39ceff6e-a829-49b2-a5a0-895cac8be530	-1.9299573016375053	7.969156600850404	ER+
e2a25905-7c92-4e43-81c0-d09268014334	21.637526890552465	-18.0129061273232	ER+
a8304bf0-ec4e-41c2-8fc8-90949c7a4f38	11.510432741190922	8.818462032628833	ER+
c4ec541d-8bea-4b1d-8e7d-83b04e349944	4.895576654387496	-0.44749612173594605	ER+
35e082f4-aa88-4b71-a9ee-19bd7e4d4847	10.682527577858536	-3.4514078777923776	ER+
90db18fe-20cc-4241-b66a-eaa3d5391d4a	9.148066755484908	6.708921960894602	ER+
775d6b64-4d07-4afb-b227-38ffbd154b4f	16.792567079215857	-16.108794730576626	ER+
34ac430e-2cbf-4047-9a9c-210e7ae24f55	5.372925389640915	11.93756441250043	ER+
8bf7c878-5dfb-4531-ae33-571bb424d359	2.009454392103279	17.667340800818142	ER+
cc7ddd96-a901-4a85-8869-0c7be002ae5d	13.836113577492469	-0.5147109938508011	ER+
8731f05e-b6af-4930-97dd-6c933dc91361	3.5166932334951104	0.23216074977642945	ER+
0357e675-f83e-4aa6-9205-c72c0614a661	1.5043279644257896	-12.751265925220936	ER−
8ff6b0ab-c03c-4a06-a851-ebb4b0ffb769	-1.0023754247669272	13.843789919446161	ER+
a004bafc-36be-4084-8ae6-0094194f9c6a	-2.0874357367547436	22.371051018068133	ER+
37b9f568-aaf0-44b4-92bf-6e257ee6f06b	-9.235005930430754	5.1736682959112406	ER−
da35f73e-1856-41b6-994e-76919556c971	27.065471363611717	-23.748112436405766	ER+
611393af-bc85-47f5-b66b-e3ef9941fc73	-38.519578080617016	-1.127493037677483	ER−
6f0df420-9ba6-48d7-91a0-7aa2cc5b5e80	-0.2990379018186892	22.201048420938292	ER+
ceb674a6-b8ae-4245-af6e-83030d514b84	3.936362556051917	6.846714939252111	ER+
ebcf23a5-5f34-4434-9619-a4c864ece28b	17.59726337027468	-6.633861811326247	ER+
bb5a5553-b4f9-4c63-b9b3-22a928250c97	13.379087468344677	3.6327866790840755	ER+
f5303c4b-7008-44af-8d22-0ba38750dea2	-3.2327511022101945	21.260534926946875	ER+
cf1267f2-a3e9-446a-ae7f-9c8b9fd67ca5	-6.797349152722899	2.88528961278163	ER+
fa4cc864-9edd-4843-88f0-956aaecb53b8	18.854334096766056	-4.950651115769065	ER+
997b8112-5484-49ca-bf3d-7aa6cd2fb8bc	-28.99385188970777	-6.5058673952016175	ER−
79253a9a-6ebf-490c-b976-505880669cc2	15.96551556190855	-4.483638877090932	ER+
555ed952-dc2b-4c08-8afb-40c386aa5cc7	8.286617439740617	1.479325837257439	ER+
0d9269dd-b733-4f3f-93d4-58d6d51cface	-33.546950231496304	-15.718563205371384	ER−
cb6fc77b-63da-4372-869b-8e46c263a3d5	-14.114195001805731	-15.045896508971454	ER−
5b046939-1d30-44cb-998e-5c95716a70d8	-0.5550197409742692	1.0491372926960985	ER+
788e4f7f-7641-461a-b6d5-65f76c2fa4dc	21.901835826303607	-6.910231118320629	ER+
0fea9d2b-08ce-47c6-b097-a7191eaaffdf	11.971822474866748	-8.250107102255328	ER+
8fff7fb0-88c8-4b49-a0cd-a7c0756090e8	7.162796429999329	-12.944447740193993	ER+
456dadea-0262-488f-8af9-63ca86c8a9f7	21.25086905940611	-24.861513932806393	ER+
d84bdfd1-33e0-46b9-8895-7d06a2d5e7f9	12.942712898412296	11.530669862938396	ER+
5b2072ee-b856-45c4-9c14-449654a40600	-1.910708364337654	5.9722968799388205	ER+
49e91d8f-37a3-4b7b-8062-d3ca8f561d01	21.025362887309445	-7.971090460485382	ER+
02d1c342-bc77-49cc-a039-39a961521602	-12.08095483669802	11.555505988846946	ER+
f7b7f7e8-612f-46d4-bf4a-63befa5acb04	-1.4822710710472433	1.745250945376617	ER+
808c3b2a-4b4d-49e6-b60e-2e05f7e9ca04	17.806255299288157	-4.5987591133352845	ER+
3c73d820-4cb0-4c21-9a79-aad1bf406706	19.096931548136883	-17.633603772040583	ER+
f6d722b6-2590-4695-814c-0830ef0d9b06	-44.115546176691865	-3.214668377660448	ER−
732decd2-bfaf-409d-ae30-efc76c195e08	-41.046790068124025	-4.93146967408073	ER−
7804f23a-10f9-4ac1-a0fa-b1370fc68c09	-32.33601054107472	-25.752864735945447	ER−
d08b9d87-7327-4d2c-8b10-8a3973b99209	4.396023488869554	-1.9518308640857085	ER+
e61e01b8-3719-4ae2-a906-8d963eaad309	18.421998217408643	-6.712836358800582	ER+
14b4bcfa-5b10-4aed-ab47-edf73b252d0b	12.745925152205483	-16.788258574187772	ER+
0273b169-68db-41f4-907b-bdb54f064a0c	12.388695232899744	-7.57833895784073	ER+
a1b022cb-ca4a-4122-9668-92740016e10c	2.550667199400419	19.31488429921417	ER−
3d3453a8-9260-4bd0-a4e6-a21feabc750c	-16.716884240710563	4.2107957086757555	ER−
a03bda91-0936-4c67-9508-4903f84c980f	-19.427509102279636	-12.200259852240787	ER−
26c483c5-c691-4756-87cd-30108ff3e90f	25.675130405425268	-19.356975496368758	ER+
58305698-457f-4e9d-a27d-7b8f98491411	-34.15188170730786	18.49633642870291	ER−
f1b395cb-70e2-420e-9e15-1afd66eabe12	0.13450050887060847	4.267223630890367	ER+
419d0065-52aa-4340-9fdd-9b2b15f44412	15.30441515235846	-1.0305253173955704	ER+
7dc36399-268a-4388-ada7-4a56ea3f0712	21.322197258570377	-11.545248274659821	ER+
049dd36f-6e0f-4693-a8fa-5f4042156612	10.642468018761418	2.2579838848043856	ER+
016952d0-ae1b-4467-8250-fa799e757814	18.380336599734537	-14.73639018752565	ER+
0a71c7b0-ef68-466e-b294-b2f52ed79c14	-24.96827382322248	-25.096502954230242	ER−
f5f7b591-062d-4ff0-ab68-73d678574318	13.176804707647813	5.576443358883588	ER+
dcd49265-d7bb-482f-b1da-d5d4098e9f1a	15.719491921517783	-6.692202663505841	ER+
56338cf6-8216-4cec-9a81-bf01d543591d	-16.093924162675393	1.8698448466012696	ER−
4ef663a1-721e-4417-89b4-f201c2c3901d	1.3598187629708132	3.6268580854865586	ER+
b506ab36-78b0-4b0e-b6e4-e241bba4961d	-12.250714110890646	-4.5954103429344135	ER−
b749ab2f-23d0-4d79-b35e-f17daa62091e	14.483992121815048	-1.1504966896010902	ER+
dc8f9745-b45d-4fc7-9bb8-9733a33de41f	8.264429268005008	-12.971061732230247	ER+
86bcff5a-f4d4-43d3-810b-1b32832e541f	0.0030976416734269786	4.8747742039761635	ER+
6a193b2e-ea8d-4cbe-8eae-b2486e65c920	-35.056332641994715	-4.422494985894765	ER+
a0b6932b-d530-4b47-b1f5-b8429a3d3d22	-5.738698956065008	13.548776863091875	ER+
190129a6-ba80-4728-9638-9e2e1bb7b422	-23.582134348673225	-8.026998845366503	ER−
b5f328db-3d7d-4b9a-a5e1-639f07865f23	2.5187470680463266	8.153833630880241	ER+
3cc6581c-57dc-431b-a699-a479a3fa3823	12.241506980661782	-13.271597008879187	ER+
8a082588-a4f5-4cf4-8a61-fb1a13582026	-31.663693476900228	-22.56618507687446	ER−
70bea149-3cb1-4b6b-9b3a-84c6eb88972c	-3.7081206650759513	-4.722281913848113	ER+
1874e6bb-c86a-4eca-b16d-58dd5dbdb82c	9.618660404881322	6.992495970463386	ER+
464746f6-2c7a-4969-859a-77830222752d	2.353167600045191	18.57418816763814	ER+
a685febf-4cb8-4eaa-8fc8-859f97fb7f2d	4.654407404989397	19.20552694183706	ER+
a33b2f42-6ec6-4fb2-8be5-542407a0382e	-9.794602469575159	-4.142757202993337	ER+
1d6b448c-1d01-4a8c-8417-b094ec2d562e	6.105295471607273	17.228399934748353	ER+
8b948ed4-41e9-4441-9609-adaf4d3a102e	12.790123273538962	-7.845278213824566	ER+
5d84f068-72eb-44aa-ad9d-6f8eaa4a8a32	-21.45465262746335	-29.86362212414415	ER−
118d1959-5b7b-4d2c-9e9f-970613f0e133	-35.59701717564576	16.491315554364064	ER−
21821b38-6786-4078-9918-ec0e877c1533	6.869246888296075	-12.613012230575698	ER+
9d241e1b-2375-486a-ae6c-fba936cf5734	10.504428980842535	5.839845029804421	ER+
8b3b9337-038a-4385-af58-d285a3706234	-9.15288942876547	19.338328914816156	ER−
d8e7120b-a46c-4581-a4d5-b8c25857bd37	3.0260664601143956	11.493161135560014	ER+
8236a77b-e07e-4859-86c4-c154f706c239	-5.843174867574453	22.752607448984218	ER+
48bd0e00-be54-47a2-9aed-73c0c863fd39	12.688436265040416	-5.922705730752091	ER+
8f055354-92f2-4d3e-b47b-d17aac07f93a	3.7674187107266595	-11.408399509461612	ER−
04a48065-ea14-4c82-82df-b7784d70193a	-13.71236309378858	8.325464245049751	ER−
27c0eebe-589f-41d9-8bf7-c7da0ed87a3b	-0.5855545027775846	-2.673437644436696	ER+
023cb548-c867-4c61-882d-df26e12dc73b	3.320785637872472	13.273808817366863	ER+
8b76dba5-6848-499e-9fb3-611dff72123c	-14.028463452318304	21.683862985793553	ER+
58fb7633-df82-406f-b4cb-277be8de003d	-7.832694424199636	2.6631780547573953	ER+
f26e9388-145f-4c86-bf5b-5dfefae6f43d	-39.03173081478647	-4.083310830350591	ER−
ecdaf208-d5e1-44b3-a181-cee1d9440e40	-0.7571376783784264	15.793376146524372	ER+
e1d2bac2-664c-4e09-b008-b879aab76841	-6.403578778502928	-5.1713231416387035	ER−
7bb7891b-0697-466a-a003-4f9e06358d41	0.4183271989382064	12.058104818829971	ER+
775e9758-cba2-4b87-844a-120e56fe2141	7.767774770105629	-0.7223117026081127	ER+
de5d6071-f5f3-4d8d-be76-a49d92014641	12.717227438501471	7.458260193149267	ER+
b614cf54-cecf-44c1-813e-6b036b071d41	8.5690139457827	-5.455309947428973	ER+
a0a07f44-c51b-420c-92e8-65f464db0442	2.394577493092315	13.685783824266972	ER+
24e09ef7-b902-4624-a7fa-1b649e3ec142	14.668176259544607	-3.529433854899241	ER+
76376038-5810-476b-831f-9bb938941243	-26.23215567669756	-9.681266979236327	ER−
bcc79c0a-f4d6-48fd-aa37-4e0d1017f443	20.978032043895777	-12.27296260834547	ER+
17899f0b-76dd-48ef-893e-c7e95118b243	7.017358460773767	-1.4538342089251526	ER+
47129fda-ac0c-422f-b7e3-f293cd1c5443	3.5552125609643492	15.511776208528692	ER+
e959e8bd-d13c-43c2-840b-8e19211eb643	21.2000130935195	-11.490288381930469	ER+
ce80ac41-e93c-4aeb-a3fe-ae7c7806b545	19.53414344236311	-3.846982417554703	ER+
d330b86e-5373-49b2-87c6-dc5ed2021b45	28.690844491220837	-24.390265370908864	ER+
29635f4d-3149-49bc-b960-ff863d10f747	24.71251569533192	-5.741331400118807	ER+
9972daf9-73b0-41b3-9de3-da946e65e347	8.67894536298124	11.716598260087142	ER+
9807dfab-fccb-437c-8ec1-f3a670b24947	8.843720857358061	8.137093604173074	ER+
16326873-7589-4840-ba46-6b2995e2dd4a	7.889417756924012	-2.099448007221364	ER+
60c90f17-b6c5-4a39-b4ec-a74c669b484b	3.8638530541219143	13.342196400664523	ER+
04d86cf5-1b75-440b-9dc1-9b5bb2471c4c	2.0722824861752382	19.4691393116215	ER+
0a858ad7-1c4a-41a0-9747-97c108cb074e	8.206554063559556	-14.670413738723663	ER+
7ebc9015-6907-4467-9468-bc1b57c9b24e	9.680732291886688	-10.2894314232416	ER+
bea15d17-963a-413e-80ed-828edb735550	6.042200643413083	6.46592435983187	ER+
e9a9b482-a15b-493b-891c-387e2f327751	4.405848456430844	-14.494373674322413	ER+
b8de7c7f-5de1-45b9-948d-cf5df3850551	-4.503272803241403	19.430959074077144	ER+
faa284cf-abd4-4405-b847-ad06672bf451	-27.021603697334985	-2.793906013236823	ER−
6f54f9c0-5687-4a07-bf75-b506752b4a52	19.987734683019212	-18.270261085698912	ER+
d671e954-4cac-4449-8eb1-163e478fe052	-1.4978943959109077	-1.1649227571671559	ER+
54f8f899-df83-42dd-bbf4-51d7583e5652	-32.67582165163749	-12.912531894335828	ER−
508c73d0-3a7e-47e6-934c-2cc68e00ed53	-29.537827543113686	-22.958036297567805	ER+
0e23c7f9-d54f-4a6b-b1da-f28e09c9ab55	8.588773146364305	5.466229327996432	ER+
ae43ff42-0266-4cd1-8c27-c3a2db9c4f55	2.8284186899788035	-12.1244941026738	ER+
8514955c-57d3-4d01-9cd6-da04592f4955	-12.920001231125632	22.68328821515569	ER+
9065dbef-8bea-4e06-a4e5-f4c422b47a56	-41.5100395077316	-0.9684215429434151	ER−
a39ba4b3-40c6-479c-9407-01616194b057	-30.106791917539415	-9.608072924552138	ER−
8c3b9672-d44c-4df4-9912-47f93f0a5c58	10.855581765834604	-13.204267129362128	ER+
b715c1bf-c3e1-43b5-8480-462f38692e59	21.252728541595307	-2.127489381219431	ER+
00f5f2e4-2971-46e4-ae00-35fe31af4e59	5.5531771911655206	10.030454588921307	ER+
b8e6b405-7d74-4fb8-be43-73af4abe105b	26.994006646901838	-26.234959175779675	ER+
08231a66-dd8e-40b0-9aec-850ad057735b	14.574509049368013	-5.185290610975756	ER+
b177e48f-77cb-445d-b938-260312ad175b	23.223811870973766	-9.867685441846355	ER+
382d9830-4cd6-4c06-9c87-9a83dd01e25c	13.790406398217794	-2.1152916062806293	ER+
0d957b8d-6ba2-45c9-ad9c-5756e79f685d	0.7957161900137045	-2.0981248760025832	ER+
9e9d512c-c175-4e94-bdd7-9df6fef2fb5d	-5.007187637488622	21.91944360165857	ER+
41396ec8-55b6-4a3d-b5c4-ca6bea83b75d	5.425039211797961	10.328258814850486	ER+
f454329b-0b6c-49a4-8336-8d6dc0e2d95f	8.358557755051104	8.79723439594131	ER+
00f70d11-3b58-4517-82ec-258cced34a60	-41.86796014925568	4.331910335276247	ER−
6735b42c-e2cd-4b24-9ac2-5ba1468acd61	10.176770981241047	-0.052274239293856814	ER+
83f80e90-6546-4545-8b4e-f1bcecf77362	16.370051601660634	10.338369507664014	ER+
444a731f-500e-4c09-8765-d961b0062662	-5.94118061270251	19.19135245802591	ER+
