sample	PC1	PC2	ER_label
896a84a3-f8a2-44c6-b48a-dbf887f8f5ac	49.30040160939162	-52.538635939114826	ER+
37cc38b2-2c87-4add-b8c7-a0d2343448ad	-56.19206119306403	21.642315948752533	ER+
3d5e28a0-5c13-4049-8bf1-3ff107dd0dae	15.379449956582086	6.5312561498406865	ER−
839d7d71-2360-4d8b-a935-67eebc2f92ae	5.250964066787318	-10.05561477207919	ER+
73835c8d-60bb-4001-80c6-2a7afd8709af	26.26999234612228	-19.170763296441308	ER+
ba3e03ef-663f-437a-beed-897a2fd80daf	17.797808746780717	-51.81888431184786	ER+
e0f3fe37-09bd-4be1-8ca9-ea1870f6f1b0	-47.25359567680581	-6.22071044551553	ER+
8379f24e-3bff-4c1b-bd4b-1e8bec4199b0	-15.251740453679226	-6.709507833536912	ER+
10848c09-8257-426b-aab6-eedcab1274b1	22.744668907909368	-1.1873971851285263	ER+
c2e78287-f440-4bcb-b9dc-c8cda71760b1	-20.581857251824648	8.416864570736738	ER+
72ef685a-00bb-42c5-bb4f-4cb52b798db2	54.969077370733544	70.51293620065076	ER−
1dd762b5-653d-4516-8215-1ced908182b2	-97.38522368976291	33.48068362665239	ER+
41951aff-344c-4b10-935c-6dcdbb54c5b4	60.659118722248486	-33.76182603124484	ER+
479dca62-5053-4919-9d21-695298aa76b4	21.656449726143997	10.240766958788067	ER−
1bc37328-9c24-40d3-bb7b-000e0f562cb5	-18.492961113820428	84.28559933394052	ER+
118b6525-67d8-4bf1-9b6b-6d22d52e06b6	-20.322040209681024	-82.15904076844826	ER+
2ac38cda-108e-4553-893f-f36211922bb6	-21.51302406270143	-24.84162492395728	ER+
d3e2d033-1203-4844-8559-aa34763d37b6	-5.379263785904588	-18.639157678939824	ER+
f158d317-0800-492a-b47b-5b8e2052b3b6	142.95141390140188	11.069339115762343	ER−
d9284565-a153-49d8-8e01-a90eca817db7	4.151268307441145	84.58241822564206	ER+
ae483bd4-01d6-4cdb-bb2c-1763a5101ab7	-49.009555533940805	24.513812627052886	ER+
db4d15e2-063b-4bdf-a410-f574b73509b9	-61.687789090822356	-1.2114517550029387	ER+
c559d965-1125-4cf6-8205-4286ab6aa3b9	-8.443456611308156	-29.567746245757206	ER+
6c837ca9-9e6e-4417-a540-99cd3740c5b9	-12.739732528681296	-34.419579095334065	ER+
d06d5373-6a1b-474c-9279-10fcb29f59ba	95.7188331007044	51.570378120527	ER−
79a4ea16-b871-4932-b1f4-169004233cba	68.16001515167201	16.363342153805235	ER−
9f6360e2-1df2-4459-9103-5073926e93ba	22.881875127985392	-5.785885355511857	ER+
6e218cc2-0437-4d31-8d22-7d15f63297bb	25.365179394320798	-5.145858720953057	ER+
37b29806-fbd6-432f-9a47-ce72bee3a5bb	86.60819160047382	45.56440547005182	ER−
1ba70680-0a89-4ee5-9a45-32eee0b36abc	-36.045036522245766	18.105880491388838	ER+
6e3cc012-2192-48b5-bd38-92ccda12a0bc	-38.75580474889624	23.345281403305084	ER+
5c1bc8ce-63bc-4151-a9c7-7929d399eabe	-15.84520637920644	-23.999615679255886	ER+
aaa54a0c-f437-4e0e-ae39-977bebd517bf	25.278373791723347	91.07467699894877	ER−
babd334d-8eeb-4cc1-af95-c024dcdbd3c1	-33.98673793059934	3.3842783107035483	ER−
a426ab8d-d15c-42b9-bf81-a3ca7dbae8c1	65.96223030028601	51.85155627080881	ER−
71b02059-b87e-4288-b02e-6470d6a582c3	-13.2837655247727	-48.38474198984918	ER+
eb3aa089-6c7a-4e61-8de3-2a59bca43cc4	3.7550390933594437	-2.1572630938451596	ER+
1e87e8b3-e97f-4ff7-9531-efbbf0b1f3c5	-31.31849662748382	-58.37673924114712	ER+
f39ff3e3-0636-4949-a0a1-9b6163158bc6	-65.37386332222937	-33.09731216822129	ER+
385ccd40-d009-4185-86b8-a0fd28e5b4c7	-23.076892650673955	20.754669741133515	ER+
b3ef58b8-6ab1-4101-9157-84b61953d5c7	-16.045156420070274	-33.35601030405044	ER+
cc684aee-6d8a-4074-8474-1c4a48dbc8c7	4.577733739523312	97.36641828718011	ER−
089285f7-560e-4952-8c71-8f0f01d655c9	-65.47934781876324	41.5750988280205	ER−
8e47d178-8309-4a01-9ba7-5a48615158ca	-0.5647409507568001	24.332368657906496	ER−
9a756d11-4f93-4a52-9755-c338b21ccdca	-0.8326000217973655	-6.802074068876099	ER+
594d9a6e-ecf8-4fcd-aebe-de81c638fcca	-15.921466972376638	16.807373286870295	ER+
b5d1e2fc-ad5b-4bcc-aa60-0cb94fb09fca	56.185196339348224	-76.77196610686653	ER+
0299b03e-af72-49d9-ba5e-4620e69f6bcc	2.8911664667045653	-40.95407064120373	ER−
2437a516-5312-409e-8679-b85bb60530cd	62.1255584835627	63.57099890945687	ER+
f4a7b03f-d692-4f5f-8401-400b430b17cd	83.86450798585308	24.55593049300139	ER−
4ea1b1d3-dd62-4991-9119-88c00c6b83cd	31.811667966037646	27.689157892639603	ER−
c3916163-fdc5-4048-9ac4-bf3de91091ce	-7.359564000656216	-26.359117249574478	ER+
2c2f376a-2aa7-4c45-9056-b612707c3fcf	22.275179380653462	90.48365136094102	ER−
dfcd07c7-f409-4e6f-9773-e048355999cf	-15.782386384118789	-31.753021936861213	ER+
a11f6487-644d-42a2-9f68-e773e71e58d1	-22.413553639560323	-1.0121311953448575	ER+
fef6e287-8f0d-455b-ba19-7c48c2c583d2	-47.58159842319914	-11.068485913000314	ER+
b5eea321-4e76-4fcc-831e-e03e9c5789d2	28.601061969289876	93.03950804149343	ER−
1324d8a4-b51a-49aa-b376-e70ce72fc0d3	-20.887717708086267	-40.111727396873945	ER+
8782807a-e8ee-4469-afee-966224f6fdd4	-10.070810295670936	68.03234965591821	ER−
d2a8a061-6190-42ae-92eb-a145d319edd4	-24.98828394069001	13.598761544691	ER+
d79925a7-9171-4fb1-a898-9598ca0b58d4	-12.071344700284666	35.93061990792486	ER+
71b6caef-331d-4331-a42b-4f83dca777d5	-0.6280607121180563	-42.70334776376554	ER+
fd1bc717-18d7-47af-820d-7a8c6fdd4ed5	-46.02145056543382	-27.788171872208242	ER+
a3099c9a-ed73-44f5-ad88-14ae01373ad6	-65.1050314967944	-8.156240222852936	ER+
681da261-2611-42bd-927d-9cdbb72baad6	61.69175538855593	-24.183584092853913	ER+
cd86eeaf-d99b-4bd6-96cc-c44a4263cdd7	-5.956168140370137	-31.588992793754883	ER+
073c074d-a9df-4547-9bfa-1f46c27650d7	48.04134284596925	99.39779899352914	ER−
55a3afe4-8f9f-4faf-92f1-d15a9a562dd8	160.00707905924125	-114.6830828465375	ER+
0f4e859a-50be-454e-9631-7aa4e18827d9	56.427165522471356	46.76441749451457	ER+
2f42c2ad-bda3-4f1a-b8e5-2d15df2a2dd9	9.068200579674226	18.47269058308664	ER+
28170eed-5efc-43b5-bfd8-d71e1b8937db	-29.453500979449625	59.95649951461336	ER−
617f05ae-0af2-48c2-b093-090b3bf51cdb	22.073481380583317	-48.5903780593928	ER+
1e3b860b-e8bc-4f88-9c52-c982add3b2db	95.74137257386812	50.88968428173428	ER−
3092736f-4661-4e1f-94d5-666e795017db	-48.624715331658116	-17.102843805647254	ER+
e15d9e11-5529-4b5e-996d-cd2973bc53dd	-27.451614899737926	-33.20801749305124	ER+
e9e6b5eb-d474-465d-ba5d-3fda6f7179de	12.0602254896639	-29.86038840252781	ER+
39bf9fe5-0385-44cd-a45e-29d432784bde	-42.51670306248886	-28.943278738583448	ER+
5742ea72-ed77-4a67-9bae-f3a3d5eb96de	20.399562076987255	5.064947185446737	ER+
27e40510-f244-482e-983f-bbe4a2f85edf	-11.410468619636942	-20.908805622915413	ER+
9c7554e5-aecc-4f41-9b1a-5f82541bb4df	-28.91783610048762	5.601508737337923	ER+
d27541fa-68eb-4066-a6b8-6abd49575fe1	33.435366140176335	61.39013814294963	ER−
1ab92ada-637e-4a42-a39a-70ceeea41ae3	-39.11397790492608	-46.39121663202993	ER+
c91ab826-2d2d-492c-9b19-bdb8c8cf85e3	3.3836855709670806	-63.86109075830667	ER+
48943dd7-03cb-4136-a6e6-d84a382260e3	67.58111799361122	73.76317003987369	ER−
85380a2d-9951-4d4b-a2a4-6f5f2afc54e3	-98.8680985111729	-15.712906795682908	ER+
682c11e8-099c-466f-bc8a-b09a754205e3	6.179419423372084	-50.03148651171983	ER+
9b8b57d6-c077-4b89-b1fc-b868c9ba3ee4	-47.2753299946924	-0.03645976259551744	ER+
4ede70fe-c7cf-4caa-b180-01c5035ecee4	-8.97485284888773	-62.05096742763477	ER+
d63ffcfc-a31f-4281-ad8d-2fee7439abe4	29.722397679122125	-12.0067574297724	ER+
e09cd286-229e-4dca-9b8c-ca2340ae1fe5	69.64780228238472	12.258114082722463	ER−
eacf55b2-27dd-48e9-b56e-f1189328f1e5	178.5913092068667	21.191187817165513	ER−
d47ce687-5215-4251-8df9-f4223f588de8	-22.894685959438345	-32.84512763072207	ER+
cf2e531c-2848-4ba7-8bae-3ff6d4dd5be8	-16.529080629010277	0.10108563329385642	ER+
fa75cad0-cab6-464d-8fee-147706c3b6e9	-14.362218331508455	-37.74810497287852	ER+
be81c2e7-25e7-4beb-8661-115b58cf41ea	-39.810595811853446	41.30701700085259	ER+
05cd67df-cfb3-40d8-a787-3d09886291ea	103.56030119746701	34.91178456530888	ER−
0a4b2a06-3603-42f6-9e6d-e5595e86d1ea	-3.1666151570068943	-10.091122913027746	ER+
42c6e250-318f-4b76-825f-886a54e923ea	59.5933625368482	-54.066592226692556	ER+
58758689-b392-46ee-bf47-47429727e7ea	142.22559930901775	-89.8781795700568	ER+
add7449b-340c-46fd-841c-414f967825eb	-11.67273575302997	-30.136932203769312	ER+
fcf73a86-e756-49fd-b3c6-84170665afeb	-26.24347250352366	-50.43257780810979	ER+
0bfb942b-b137-463c-82f2-fb5737f0e4ec	-45.767277351914466	-39.53929938301031	ER+
673dc7c6-2d80-49fc-b6c3-531e7e045aec	-47.55736888717958	-4.492477191425073	ER+
cc4c52a7-57d4-4959-abfb-8ed3b1ba4ded	2.0426416721062064	11.733077059096587	ER+
4909afed-792e-4daf-b002-b47b5b28c7ed	-10.322039513513774	2.1166201754683094	ER−
06a9d232-2bb6-4191-a664-5b8afbda25ef	-0.905346256150414	102.55611998172772	ER−
726c25f1-9651-4d3b-8117-737225b449ef	-61.814289402647894	-31.15592023905743	ER+
e08283ca-68e0-4171-b8b9-51aee0b1e0ef	72.3305832537707	40.383164999055815	ER−
7f67565b-180e-4491-9b8f-8184dc4e53f2	71.42402563358826	48.91691619574671	ER+
8f30f0e6-ce60-480f-b69d-8cd9655ba6f2	-45.62409200586255	-23.796791197842975	ER+
f0037f68-8f20-4668-a8ab-ace38717cbf2	29.89296255657359	-68.71215789996161	ER+
8cad119d-652e-4d43-bb99-49f90fe5cbf3	48.894026098612564	-57.331313041615694	ER+
61a5786a-1575-4f6d-8b96-75efc78410f3	131.63568191268428	-78.42650052940046	ER+
1bd3c6da-1de9-4dfa-b9da-a69c1840c8f4	30.111874988075552	48.24013299570547	ER−
88cd8f3f-5158-4e98-aba0-1abffcea5ff5	-24.419377023317676	-37.01163541833307	ER+
192fa453-79d0-4167-8d27-bc3c07a664f5	49.761892507646124	-33.46522495529801	ER+
4e232d58-ed36-4f53-b5be-a9a7ad3b26f6	20.547757920333574	-11.618459499047349	ER+
09aa29e2-8d91-48de-832a-859e76bd82f6	-27.13308867804586	4.6757392677333796	ER+
b11d1d98-5a21-434d-bf20-4925315e38f7	-30.18695966796753	10.989812120821924	ER+
6199b19a-7766-4a3a-8697-5d90799034f8	-10.137414301749294	-25.532352973954843	ER+
13e5316e-1323-4018-b21e-10671d1ca7f9	28.73435647608382	-18.53697317426325	ER+
d59ae55d-eb0f-40a8-ac23-5f14d3bb3df9	30.670184038957313	-2.6978805151982876	ER+
0eecc108-eaa0-4723-8342-ddc7f91710f9	-3.225547699251029	93.42736099342032	ER−
599b0d4c-62d4-48cd-a93c-1dd1fe85abfa	17.401363833636484	-10.85587833002012	ER+
08962894-8a7d-4bf0-a562-5cdfba7e72fb	-40.80630961145459	-67.617466327953	ER+
4ce2bb39-0f4f-4cc8-b3b0-5cba38ba6afc	60.761528000120755	70.48602211549984	ER−
1701dfd9-74cd-4203-b2aa-b158932825fc	-39.241443369614224	-59.16935774299588	ER+
1542ed64-4a8c-44d2-aa6b-712b4145a1fd	48.889947963754	15.920330440935388	ER−
f339e949-a5a1-41d0-907a-d254bac5e0fe	3.639277383905362	-27.182813281661943	ER+
1463039d-7953-4216-9e8b-97f681332eff	9.144837927708991	90.32037824642198	ER−
e26e2897-1b92-47a7-959c-53d6bfdd16ff	5.749230762959138	-7.481879450762346	ER+
6f3a1f44-002a-412a-9df2-27322253e0ff	-33.726959169724786	24.61211130353371	ER+
cc668ff4-1dc9-44bb-8858-1417e8809502	20.608684881173417	12.801529117242811	ER+
03e71bd3-8fc7-4f34-96e7-b0e3a9ac4b05	147.32012343662151	29.559799675718942	ER−
05127463-a69a-42b3-9635-575a08eb980a	-2.0421397486751016	-37.43436545706824	ER+
70939556-123f-45c0-b55f-4843adad8811	-2.92363366119857	-47.015031012915884	ER+
a6e7a318-eaa0-4ac3-8cdd-54efbcc59113	-32.31030819224506	-11.137009437736497	ER+
8bb1342a-2fed-4cba-ad61-5290a05ab615	21.109728650120587	-45.250715886950076	ER+
82cd07ff-7566-4360-8210-eb17ecb7591a	0.09151988506584768	94.7963377748228	ER−
6c677ecd-cc01-4b66-badb-0779b7274b20	-21.77941565209371	-9.96740316585126	ER+
8cf5a2c0-93cb-40bb-8b7c-d07dcd830a20	18.595371842171108	75.08454546298071	ER+
56e9187b-cc61-4553-8976-96dd64e21226	-27.19517544449653	-38.72050764479009	ER+
f265488f-7ebf-4be3-90fb-178543d05a28	150.50512058512885	-80.20566350952373	ER+
7dd62104-6535-4900-9865-de45a287372d	42.98505658014042	-41.76453767462833	ER+
39ceff6e-a829-49b2-a5a0-895cac8be530	-10.432325587817788	-15.759802131148437	ER+
e2a25905-7c92-4e43-81c0-d09268014334	-13.13820719148419	-38.7595381381814	ER+
a8304bf0-ec4e-41c2-8fc8-90949c7a4f38	-74.54554541315382	-22.576208566498842	ER+
c4ec541d-8bea-4b1d-8e7d-83b04e349944	91.1987846287367	-49.33158882027112	ER+
35e082f4-aa88-4b71-a9ee-19bd7e4d4847	-59.621772890104076	-18.064438858345675	ER+
90db18fe-20cc-4241-b66a-eaa3d5391d4a	-25.463310501704107	-16.479349898744402	ER+
775d6b64-4d07-4afb-b227-38ffbd154b4f	-25.31572670854866	-27.688731828796655	ER+
34ac430e-2cbf-4047-9a9c-210e7ae24f55	-53.575899581275	-16.088873903807077	ER+
8bf7c878-5dfb-4531-ae33-571bb424d359	28.44580683641396	-14.625076302767281	ER+
cc7ddd96-a901-4a85-8869-0c7be002ae5d	-82.83716625229845	0.12133782144068685	ER+
8731f05e-b6af-4930-97dd-6c933dc91361	-10.551338768219837	17.893681572090543	ER+
0357e675-f83e-4aa6-9205-c72c0614a661	-109.58344020684332	39.803874955689096	ER−
8ff6b0ab-c03c-4a06-a851-ebb4b0ffb769	44.173293124233986	-16.717001024382878	ER+
a004bafc-36be-4084-8ae6-0094194f9c6a	-32.56464332845677	6.153586415850878	ER+
37b9f568-aaf0-44b4-92bf-6e257ee6f06b	5.647707407192734	17.77845092965098	ER−
da35f73e-1856-41b6-994e-76919556c971	-11.611678252634931	-56.28258744147617	ER+
611393af-bc85-47f5-b66b-e3ef9941fc73	28.767091791857496	81.97738656275024	ER−
6f0df420-9ba6-48d7-91a0-7aa2cc5b5e80	-44.52079701217315	15.211491143101163	ER+
ceb674a6-b8ae-4245-af6e-83030d514b84	-10.980990957119099	5.582018342359103	ER+
ebcf23a5-5f34-4434-9619-a4c864ece28b	-21.598241663316468	-40.40635262670636	ER+
bb5a5553-b4f9-4c63-b9b3-22a928250c97	-45.55806838779053	-11.714020045107613	ER+
f5303c4b-7008-44af-8d22-0ba38750dea2	-44.27824920284912	16.088805304022685	ER+
cf1267f2-a3e9-446a-ae7f-9c8b9fd67ca5	-10.365304528454747	52.18354927418296	ER+
fa4cc864-9edd-4843-88f0-956aaecb53b8	-62.6619343447388	-46.12030912021726	ER+
997b8112-5484-49ca-bf3d-7aa6cd2fb8bc	10.79872931119716	67.33839396465105	ER−
79253a9a-6ebf-490c-b976-505880669cc2	-29.68511885877134	-35.63044767659104	ER+
555ed952-dc2b-4c08-8afb-40c386aa5cc7	86.54991901502248	-50.157796260952274	ER+
0d9269dd-b733-4f3f-93d4-58d6d51cface	-1.7727381618742997	99.85109993722172	ER−
cb6fc77b-63da-4372-869b-8e46c263a3d5	38.56222803306298	16.75704803903804	ER−
5b046939-1d30-44cb-998e-5c95716a70d8	-25.240632592572176	4.655069146347657	ER+
788e4f7f-7641-461a-b6d5-65f76c2fa4dc	7.6935329350163695	-38.943834613590646	ER+
0fea9d2b-08ce-47c6-b097-a7191eaaffdf	-57.40365194286889	-0.32107714530864895	ER+
8fff7fb0-88c8-4b49-a0cd-a7c0756090e8	-73.17304868828906	12.45646741721413	ER+
456dadea-0262-488f-8af9-63ca86c8a9f7	12.632861708937288	-60.896834763825595	ER+
d84bdfd1-33e0-46b9-8895-7d06a2d5e7f9	-58.200322939173624	-17.144139197179975	ER+
5b2072ee-b856-45c4-9c14-449654a40600	-5.217470454650997	1.7328500055804115	ER+
49e91d8f-37a3-4b7b-8062-d3ca8f561d01	106.94723079308224	-87.11132797397387	ER+
02d1c342-bc77-49cc-a039-39a961521602	-10.134539794574387	56.204369008933114	ER+
f7b7f7e8-612f-46d4-bf4a-63befa5acb04	61.231894117263955	-28.693481225494487	ER+
808c3b2a-4b4d-49e6-b60e-2e05f7e9ca04	-71.83232086486137	-13.910608356637168	ER+
3c73d820-4cb0-4c21-9a79-aad1bf406706	16.75763586041147	-60.67968061525184	ER+
f6d722b6-2590-4695-814c-0830ef0d9b06	75.28596149427071	81.68282589485294	ER−
732decd2-bfaf-409d-ae30-efc76c195e08	-5.682586099348671	114.32359392971	ER−
7804f23a-10f9-4ac1-a0fa-b1370fc68c09	56.10074690228502	76.49468762399215	ER−
d08b9d87-7327-4d2c-8b10-8a3973b99209	-21.95528155620887	6.379037782064112	ER+
e61e01b8-3719-4ae2-a906-8d963eaad309	-17.90927538702184	-37.655907491830384	ER+
14b4bcfa-5b10-4aed-ab47-edf73b252d0b	-20.810327350017587	-10.203240933441714	ER+
0273b169-68db-41f4-907b-bdb54f064a0c	-25.885063173957587	-21.846625484263367	ER+
a1b022cb-ca4a-4122-9668-92740016e10c	-6.650148891548877	-21.4514220091204	ER−
3d3453a8-9260-4bd0-a4e6-a21feabc750c	26.235470664857072	23.304922254837525	ER−
a03bda91-0936-4c67-9508-4903f84c980f	28.03397188720447	55.931878439240165	ER−
26c483c5-c691-4756-87cd-30108ff3e90f	-0.951159808346309	-63.17319867033001	ER+
58305698-457f-4e9d-a27d-7b8f98491411	7.883147723226971	74.51783085648346	ER−
f1b395cb-70e2-420e-9e15-1afd66eabe12	7.633426515646811	11.574127340661859	ER+
419d0065-52aa-4340-9fdd-9b2b15f44412	26.801158312891214	-55.00182363410118	ER+
7dc36399-268a-4388-ada7-4a56ea3f0712	5.7000608927890966	-56.13388492883353	ER+
049dd36f-6e0f-4693-a8fa-5f4042156612	46.35462707756331	-37.33550897227155	ER+
016952d0-ae1b-4467-8250-fa799e757814	-58.275387098305046	-23.171801419266544	ER+
0a71c7b0-ef68-466e-b294-b2f52ed79c14	14.493200001376279	87.26233638010592	ER−
f5f7b591-062d-4ff0-ab68-73d678574318	-32.73589056599254	-20.72837508734886	ER+
dcd49265-d7bb-482f-b1da-d5d4098e9f1a	14.670717813393717	-46.92317664164015	ER+
56338cf6-8216-4cec-9a81-bf01d543591d	28.766398947019344	32.704313317696226	ER−
4ef663a1-721e-4417-89b4-f201c2c3901d	68.7781071925719	-38.63715334646141	ER+
b506ab36-78b0-4b0e-b6e4-e241bba4961d	56.85927775835038	13.55945953793419	ER−
b749ab2f-23d0-4d79-b35e-f17daa62091e	-31.901362963143114	-27.16819877269496	ER+
dc8f9745-b45d-4fc7-9bb8-9733a33de41f	-49.699428439344445	-0.008877100057369509	ER+
86bcff5a-f4d4-43d3-810b-1b32832e541f	41.353356464779566	-14.64270751043595	ER+
6a193b2e-ea8d-4cbe-8eae-b2486e65c920	125.04672064039049	44.11311794758035	ER+
a0b6932b-d530-4b47-b1f5-b8429a3d3d22	42.75760473228958	-12.41547335993317	ER+
190129a6-ba80-4728-9638-9e2e1bb7b422	-6.5691719724796185	83.78850305961427	ER−
b5f328db-3d7d-4b9a-a5e1-639f07865f23	-16.09770247622234	-24.540590846040875	ER+
3cc6581c-57dc-431b-a699-a479a3fa3823	-11.04641379446389	2.119775713566477	ER+
8a082588-a4f5-4cf4-8a61-fb1a13582026	41.864788861081735	70.88628969830997	ER−
70bea149-3cb1-4b6b-9b3a-84c6eb88972c	-46.194748649460415	34.66446465643721	ER+
1874e6bb-c86a-4eca-b16d-58dd5dbdb82c	-79.64160826256388	-1.5407799344855488	ER+
464746f6-2c7a-4969-859a-77830222752d	-7.99910648105192	-14.529386897811222	ER+
a685febf-4cb8-4eaa-8fc8-859f97fb7f2d	21.403829255688738	-32.16759545095225	ER+
a33b2f42-6ec6-4fb2-8be5-542407a0382e	40.98526586591716	19.909228572205294	ER+
1d6b448c-1d01-4a8c-8417-b094ec2d562e	-17.28752944271156	-20.458875115266572	ER+
8b948ed4-41e9-4441-9609-adaf4d3a102e	-19.038956559207314	-5.665367618662168	ER+
5d84f068-72eb-44aa-ad9d-6f8eaa4a8a32	42.04715355484853	41.84302545011959	ER−
118d1959-5b7b-4d2c-9e9f-970613f0e133	14.735203370042884	86.01886682885784	ER−
21821b38-6786-4078-9918-ec0e877c1533	-7.144711726846162	12.929881752309132	ER+
9d241e1b-2375-486a-ae6c-fba936cf5734	-63.739696748048274	-7.746161959390923	ER+
8b3b9337-038a-4385-af58-d285a3706234	-40.521638209006326	10.395559013618074	ER−
d8e7120b-a46c-4581-a4d5-b8c25857bd37	-61.888234376330466	5.032537325480363	ER+
8236a77b-e07e-4859-86c4-c154f706c239	-64.13963931824146	25.132721757266964	ER+
48bd0e00-be54-47a2-9aed-73c0c863fd39	-37.22066451430394	3.931612295717445	ER+
8f055354-92f2-4d3e-b47b-d17aac07f93a	-39.04743185808395	39.46507775644604	ER−
04a48065-ea14-4c82-82df-b7784d70193a	7.01799480731392	34.308677176129535	ER−
27c0eebe-589f-41d9-8bf7-c7da0ed87a3b	32.68185323776683	4.9690845061362054	ER+
023cb548-c867-4c61-882d-df26e12dc73b	16.527909819495726	-33.48728009358331	ER+
8b76dba5-6848-499e-9fb3-611dff72123c	-35.175222261163114	50.166304684361265	ER+
58fb7633-df82-406f-b4cb-277be8de003d	47.12874662237746	-8.572425740383132	ER+
f26e9388-145f-4c86-bf5b-5dfefae6f43d	0.7869095416950339	98.68625331957823	ER−
ecdaf208-d5e1-44b3-a181-cee1d9440e40	39.1942032122885	-9.87270065780291	ER+
e1d2bac2-664c-4e09-b008-b879aab76841	46.53539888288662	13.441534312579453	ER−
7bb7891b-0697-466a-a003-4f9e06358d41	40.798090762384845	-19.35006149287476	ER+
775e9758-cba2-4b87-844a-120e56fe2141	-32.84962530930457	0.1698795507873189	ER+
de5d6071-f5f3-4d8d-be76-a49d92014641	-63.91240697197284	-5.671176563244235	ER+
b614cf54-cecf-44c1-813e-6b036b071d41	7.7544279889720995	-15.56622736114448	ER+
a0a07f44-c51b-420c-92e8-65f464db0442	-20.231885286673553	-9.380151360811235	ER+
24e09ef7-b902-4624-a7fa-1b649e3ec142	-47.031689236864494	-15.470778266522665	ER+
76376038-5810-476b-831f-9bb938941243	12.823840360765683	59.58198263755181	ER−
bcc79c0a-f4d6-48fd-aa37-4e0d1017f443	11.630979728710223	-42.45047047840633	ER+
17899f0b-76dd-48ef-893e-c7e95118b243	22.301492231770254	-17.034016279843975	ER+
47129fda-ac0c-422f-b7e3-f293cd1c5443	-20.366174632866834	-17.358517481610324	ER+
e959e8bd-d13c-43c2-840b-8e19211eb643	39.922695906497836	-61.13447221175015	ER+
ce80ac41-e93c-4aeb-a3fe-ae7c7806b545	-41.000438521469015	-46.397585880867055	ER+
d330b86e-5373-49b2-87c6-dc5ed2021b45	-50.75682390140525	-74.38375569426954	ER+
29635f4d-3149-49bc-b960-ff863d10f747	-52.585794620008464	-61.55141175592462	ER+
9972daf9-73b0-41b3-9de3-da946e65e347	-56.52750969212626	-32.629714533608634	ER+
9807dfab-fccb-437c-8ec1-f3a670b24947	-15.688131442706009	-26.72493371693767	ER+
16326873-7589-4840-ba46-6b2995e2dd4a	106.24181427264053	-60.796581415969904	ER+
60c90f17-b6c5-4a39-b4ec-a74c669b484b	-16.37577099127367	-12.120851701513649	ER+
04d86cf5-1b75-440b-9dc1-9b5bb2471c4c	-71.68435321212029	20.50416075512272	ER+
0a858ad7-1c4a-41a0-9747-97c108cb074e	36.38991206855897	-3.779308223492959	ER+
7ebc9015-6907-4467-9468-bc1b57c9b24e	-43.08206778563849	15.157484525870798	ER+
bea15d17-963a-413e-80ed-828edb735550	-40.545809440566224	-7.264978101390471	ER+
e9a9b482-a15b-493b-891c-387e2f327751	88.11885809032339	-46.51813554164555	ER+
b8de7c7f-5de1-45b9-948d-cf5df3850551	-63.97405038829055	24.124344793083505	ER+
faa284cf-abd4-4405-b847-ad06672bf451	-40.9717072729464	96.47598597939191	ER−
6f54f9c0-5687-4a07-bf75-b506752b4a52	137.00263858783958	-69.80795850892368	ER+
d671e954-4cac-4449-8eb1-163e478fe052	-10.294266549942558	-5.148247024357508	ER+
54f8f899-df83-42dd-bbf4-51d7583e5652	55.84755379140209	79.23198552319373	ER−
508c73d0-3a7e-47e6-934c-2cc68e00ed53	10.067425590550169	76.79449573751471	ER+
0e23c7f9-d54f-4a6b-b1da-f28e09c9ab55	-38.28604534432601	-24.493463660715342	ER+
ae43ff42-0266-4cd1-8c27-c3a2db9c4f55	-15.847257376831994	17.32931663232175	ER+
8514955c-57d3-4d01-9cd6-da04592f4955	-9.769558358898818	44.3414988942413	ER+
9065dbef-8bea-4e06-a4e5-f4c422b47a56	69.91697883613266	72.68269292947134	ER−
a39ba4b3-40c6-479c-9407-01616194b057	-19.47369315761169	92.61528860619576	ER−
8c3b9672-d44c-4df4-9912-47f93f0a5c58	-6.474920252455664	1.4282556249002039	ER+
b715c1bf-c3e1-43b5-8480-462f38692e59	-26.240828626364646	-31.787651981450377	ER+
00f5f2e4-2971-46e4-ae00-35fe31af4e59	-2.8125966285241546	-13.57129982239775	ER+
b8e6b405-7d74-4fb8-be43-73af4abe105b	-17.841460897974958	-67.1943106942382	ER+
08231a66-dd8e-40b0-9aec-850ad057735b	-12.998705912342606	-50.55376367751731	ER+
b177e48f-77cb-445d-b938-260312ad175b	-47.08119894484519	-49.20083923000001	ER+
382d9830-4cd6-4c06-9c87-9a83dd01e25c	-48.66504813844986	-18.86425867713962	ER+
0d957b8d-6ba2-45c9-ad9c-5756e79f685d	-3.563598699931737	13.165528708907845	ER+
9e9d512c-c175-4e94-bdd7-9df6fef2fb5d	33.411009501127225	28.7420557973069	ER+
41396ec8-55b6-4a3d-b5c4-ca6bea83b75d	-25.404328999093643	-21.081092917527954	ER+
f454329b-0b6c-49a4-8336-8d6dc0e2d95f	-59.842771431260346	-8.010404743491067	ER+
00f70d11-3b58-4517-82ec-258cced34a60	89.9857459902007	69.56956267388574	ER−
6735b42c-e2cd-4b24-9ac2-5ba1468acd61	2.6503027969718773	-22.319099983232416	ER+
83f80e90-6546-4545-8b4e-f1bcecf77362	-84.87786647937185	-29.234235279139114	ER+
